Portfolio,Stock,Holding
A,AAPL,158
A,MSFT,178
A,AMZN,110
A,NVDA,54
A,GOOGL,69
A,TSLA,60
A,GOOG,167
A,BRK-B,185
A,META,84
A,UNH,61
A,XOM,68
A,LLY,199
A,JPM,153
A,JNJ,78
A,V,56
A,PG,73
A,MA,165
A,AVGO,141
A,HD,172
A,CVX,139
A,MRK,58
A,ABBV,68
A,COST,183
A,PEP,170
A,ADBE,154
A,WMT,79
A,KO,79
A,CSCO,171
A,CRM,127
A,MCD,63
A,ACN,58
A,BAC,70
A,TMO,94
B,CMCSA,52
B,PFE,90
B,LIN,95
B,ORCL,113
B,ABT,109
B,NFLX,64
B,DHR,72
B,AMD,78
B,WFC,161
B,DIS,176
B,PM,99
B,TXN,180
B,INTC,82
B,AMGN,60
B,COP,112
B,INTU,68
B,VZ,200
B,CAT,129
B,NEE,69
B,IBM,68
B,UNP,53
B,HON,164
B,BMY,163
B,LOW,155
B,GE,66
B,SPGI,118
B,QCOM,194
B,AMAT,54
B,BA,169
B,UPS,189
B,NKE,141
B,NOW,68
B,T,114
C,GS,52
C,BKNG,131
C,MS,134
C,MDT,103
C,SBUX,171
C,ELV,126
C,PLD,157
C,RTX,193
C,DE,59
C,TJX,169
C,ISRG,68
C,ADP,155
C,MMC,84
C,MDLZ,131
C,SYK,189
C,BLK,83
C,GILD,175
C,LMT,80
C,CVS,113
C,VRTX,177
C,AXP,111
C,REGN,173
C,CB,190
C,ADI,138
C,CI,159
C,ETN,96
C,SLB,173
C,PGR,174
C,SCHW,158
C,LRCX,194
C,ZTS,121
C,C,83
C,BSX,188
C,AMT,68
